"goods_no","product_name","brand_name","ml_표시용량","ml_추정총용량","용량_단위","price_regular","price_sale","price_per_10ml","ingredient"
"A000000245794","[화잘먹/단독기획] 폴라초이스 바하 리퀴드 엑스폴리언트 118ml 기획 (+바하 리퀴드 30ml)","폴라초이스","118.0","148.0","ml","39000","29640","2002.7","정제수, 프로필렌글라이콜, 나이아신아마이드, 펜틸렌글라이콜, 글리세린, 살리실릭애씨드(0.5%), 흰버드나무껍질추출물(0.5%), 피이지/피피지-17/6코폴리머, 폴리솔베이트20, 비스-피이지-18메틸에터다이메틸실레인, 소듐파이테이트, 10-하이드록시데카노익애씨드, 알란토인, 다이포타슘글리시리제이트, 카프릴릴글라이콜, 페녹시에탄올, 클로페네신, 소듐하이드록사이드, 1,2-헥산다이올, 소듐하이알루로네이트, 비에이치티"
"A000000256045","[NEW] 토리든 다이브인 저분자 히알루론산 토너 500ml 기획 (+늘어나는 화장솜 60매)","토리든","500.0","500.0","ml","29000","19800","396.0","정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 1,2-헥산다이올, 글리세린, 베타인, 알란토인, 판테놀, 소듐하이알루로네이트크로스폴리머, 소듐하이알루로네이트, 소듐아세틸레이티드하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드(200ppm), 엑토인, 감초추출물, 2,3-부탄다이올, 쇠비름추출물, 트레할로오스, 알지닌, 펜틸렌글라이콜, 말라카이트추출물, 다이소듐이디티에이, 에틸헥실글리세린"
"A000000258833","[7월 올영픽] 에스트라 아토베리어365 캡슐토너 300ml 기획 (+수딩크림 30ml+세라-히알 앰플 7ml)","에스트라","300.0","337.0","ml","30000","24000","712.2","정제수, 부틸렌글라이콜, 글리세린, 프로필렌글라이콜, 1,2-헥산다이올, 글루코노락톤, 에틸헥실글리세린, 칼슘클로라이드, 만니톨, 셀룰로오스, 셀룰로오스검, 트로메타민, 세틸-피지하이드록시에틸팔미타마이드, 스테아릭애씨드, 젤란검, 소듐시트레이트, 소듐글루코네이트, 벤조익애씨드, 세라마이드엔피, 하이드로제네이티드레시틴, 소듐벤조에이트, 실리카, 콜레스테롤, 스핑고리피드, 소듐하이알루로네이트, 하이드록시프로필메틸셀룰로오스, 토코페롤"
"A000000189181","[수부지토너]브링그린 티트리 시카 수딩 토너 (500ml/250ml)","브링그린","500.0","750.0","ml","15000","13500","180.0","정제수, 다이프로필렌글라이콜, 1,2-헥산다이올, 부틸렌글라이콜, 티트리추출물, 티트리잎수, 베타인, 판테놀, 티트리잎추출물, 옥틸도데세스-16, 소듐시트레이트, 시트릭애씨드, 티트리잎오일, 티트리꽃/잎/줄기추출물, 베타인살리실레이트, 병풀추출물, 잔탄검"
"A000000237491","[수부지장벽토너] 코스노리 판테놀 베리어 토너 205ml","코스노리","205.0","205.0","ml","20000","15000","731.7","정제수, 부틸렌글라이콜, 판테놀, 다이프로필렌글라이콜, 글리세레스-26, 나이아신아마이드, 1,2-헥산다이올, 카카두플럼추출물, 병풀추출물, 아시아티코사이드, 마데카소사이드, 세라마이드엔피, 얼룩파인애플추출물, 파파야열매추출물, 귀리가루추출물, 락토바실러스/콩발효추출물, 락토바실러스/쌀발효물, 락토바실러스/인삼뿌리발효여과물, 효모/율무씨발효여과물, 효모/감자추출물발효여과물, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 동백나무씨오일, 아시아틱애씨드, 마데카식애씨드, 리놀레익애씨드, 락토바이오닉애씨드, 소듐하이알루로네이트크로스폴리머, 소듐아세틸레이티드하이알루로네이트, 하이드로제네이티드레시틴, 프로판다이올, 소듐시트레이트, 베타인, 글리세린, 시트릭애씨드, 소듐폴리아크릴로일다이메틸타우레이트, 하이드록시프로필트라이모늄하이알루로네이트, 아데노신, 펜틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 에틸헥실글리세린"
"A000000146589","[수분진정] 아비브 어성초 카밍 토너 스킨부스터 200ml","아비브","200.0","200.0","ml","23000","16100","805.0","정제수, 글리세린, 부틸렌글라이콜, 펜틸렌글라이콜, 베타인, 1,2-헥산다이올, 자일리톨, 약모밀추출물(3,500 ppm), 판테놀, 에틸헥실글리세린, 소듐하이알루로네이트, 비피다발효용해물, 돌콩추출물, 다이소듐이디티에이, 하이드롤라이즈드하이알루로닉애씨드, 잔탄검, 옥탄다이올, 병풀추출물, 토코페롤, 인동덩굴꽃추출물, 황금추출물, 바이오사카라이드검-4, 파스향나무잎추출물"
"A000000255246","[미스트형/1등토너] 라운드랩 1025 독도 토너 300ml 1+1 기획 (+늘어나는 스킨패드 30매)","라운드랩","300.0","600.0","ml","29800","25900","431.7","정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제, 베타인, 판테놀, 에틸헥실글리세린, 알란토인, 잔탄검, 다이소듐이디티에이"
"A000000004434","바이오더마 하이드라비오 토너 250ml","바이오더마","250.0","250.0","ml","29500","19200","768.0","정제수, 글리세린, 폴리솔베이트20, 다이소듐이디티에이, 세트리모늄브로마이드, 나이아신아마이드, 자일리톨, 알란토인, 프룩토올리고사카라이드, 만니톨, 헥실데칸올, 소듐하이드록사이드, 시트릭애씨드, 람노오스, 사과씨추출물, 유채스테롤, 토코페롤, 향료료"
"A000000137180","[1등토너] 라운드랩 1025 독도 토너 500ml 기획 (+100ml)","라운드랩","500.0","600.0","ml","30000","27000","450.0","정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제, 베타인, 판테놀, 에틸헥실글리세린, 알란토인, 잔탄검, 다이소듐이디티에이"
"A000000190395","[쿨링진정]넘버즈인 1번 진정 맑게담은 청초토너 300ml 리필기획(+300ml 증정)","넘버즈인","300.0","600.0","ml","40000","28000","466.7","정제수, 1,2-헥산다이올, 다이프로필렌글라이콜, 프로판다이올, 부틸렌글라이콜, 글리세린, 감초뿌리추출물, 약모밀추출물, 카보머, 병풀추출물, 하이드록시에틸셀룰로오스, 알지닌, 알란토인, 다이소듐이디티에이, 하수오전초추출물, 베타인, 히아신스전초추출물, 판테놀, 알바수련꽃추출물"
"A000000159921","라로슈포제 시카플라스트 로션 B5 판테놀 시카에센스 토너 200ml","라로슈포제","200.0","200.0","ml","37000","33300","1665.0","정제수 글리세린 프로판다이올 판테놀 펜틸렌글라이콜 소듐시트레이트 만노오스 마데카소사이드 망가니즈글루코네이트 소듐클로라이드 코코-베타인 카퍼글루코네이트 카프릴릴글라이콜 시트릭애씨드 트라이소듐에틸렌다이아민다이석시네이트"
"A000000207054","[대용량/속보습폭발] 더랩바이블랑두 올리고 히알루론산 딥 토너 500ml 대용량 기획 (+100ml)","더랩바이블랑두","500.0","600.0","ml","37000","28900","481.7","정제수, 부틸렌글라이콜, 1,2-헥산다이올, 글리세린, 베타-글루칸, 베타인, 소듐하이알루로네이트(2,700 ppm), 판테놀, 솔비톨, 아세틸글루코사민, 글루쿠로닉애씨드, 알란토인, 토코페롤, 에틸헥실글리세린, 다이소듐이디티에이"
"A000000248498","[단독기획] 아누아 어성초 77 히알루론산 수분 진정 토너 350ml 리필 기획세트 (+350ml 리필팩)","아누아","350.0","700.0","ml","49000","27500","392.9","약모밀꽃/잎/줄기수(77%), 정제수, 1,2-헥산다이올, 글리세린, 글리세레스-26, 베타인, 펜틸렌글라이콜, 소듐시트레이트, 아이소펜틸다이올, 에틸헥실글리세린, 다이포타슘글리시리제이트, 시트릭애씨드, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 판테놀, 소듐파이테이트, 알란토인, 소듐하이알루로네이트(1.1ppm), 약모밀소포(750ppb), 하이드롤라이즈드소듐하이알루로네이트(100.1ppb), 징크피씨에이, 하이드록시프로필트라이모늄하이알루로네이트(100ppb), 락토바실러스발효물, 소듐아세틸레이티드하이알루로네이트(10ppb), 하이드롤라이즈드하이알루로닉애씨드(10ppb), 아이소쿼시트린, 쿼세틴, 하이알루로닉애씨드(2.5ppb), 소듐하이알루로네이트크로스폴리머(1ppb), 포타슘하이알루로네이트(0.2ppb)"
"A000000203171","식물나라 어린녹차 촉촉 진정토너 500mL","식물나라","500.0","500.0","ml","15800","10800","216.0","정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 녹차수, 베타인, 카보머, 트로메타민, 에틸헥실글리세린, 카카오씨추출물, 소듐파이테이트, 황련뿌리추출물, 보검선인장줄기추출물, 소나무잎추출물, 트루로즈오브예리코추출물, 토코페롤, 돌나물추출물"
"A000000229456","[쿨링진정] 셀라딕스 트러블 쿨 카밍 131 토너 300ml","셀라딕스","300.0","300.0","ml","18300","16470","549.0","정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 판테놀, 자일리톨, 폴리글리세릴-10라우레이트, 프로판다이올, 베타인, 트레할로오스, 에틸헥실글리세린, 아데노신, 알지닌, 카보머, 다이소듐이디티에이, 알란토인, 유칼립투스잎오일, 락토바실러스발효용해물, 서양민들레잎추출물, 하이드롤라이즈드레시틴, 카프릴릴/카프릴트라이글리세라이드, 펜틸렌글라이콜, 황금추출물, 피토스핑고신, 사이클로덱스트린, 유칼립투스잎추출물, 알로에베라잎추출물, 레몬그라스추출물, 로즈힙추출물, 잔탄검, 에리스리톨, 하이드롤라이즈드완두콩단백질, 카프릴릴글라이콜, 폴리글리세릴-10스테아레이트, 스쿠알란, 폴라지닌, 세라마이드엔피, 스테아릭애씨드"
"A000000188990","[온라인단독/진정SET] 브링그린 티트리 시카 수딩 토너&크림 (세트/기획)","브링그린","","","","34000","20500","","[토너] 정제수, 다이프로필렌글라이콜, 1,2-헥산다이올, 부틸렌글라이콜, 티트리추출물, 티트리잎수, 베타인, 판테놀, 티트리잎추출물, 옥틸도데세스-16, 소듐시트레이트, 시트릭애씨드, 티트리잎오일, 티트리꽃/잎/줄기추출물, 베타인살리실레이트, 병풀추출물, 잔탄검 

 / [크림] 
정제수, 부틸렌글라이콜, 스쿠알란, 티트리잎수, 프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 펜틸렌글라이콜, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 다이글리세린, 티트리추출물, 티트리잎추출물, 병풀추출물, 티트리꽃/잎/줄기추출물, 티트리잎오일, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리메틸실세스퀴옥세인, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 솔비탄아이소스테아레이트, 마데카소사이드, 토코페롤, 에틸헥실글리세린"
"A000000258792","[리뉴얼] 토니모리 세라마이드 모찌 토너 500ml 기획 (+100ml + 크림 30ml)","토니모리","500.0","630.0","ml","18000","13500","214.3","[세라마이드 모찌 토너] 정제수, 다이프로필렌글라이콜, 글리세린, 펜타에리스리틸테트라아이소스테아레이트, 프로판다이올, 폴리글리세린-3, 마카다미아씨오일, 하이드록시아세토페논, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 하이드로제네이티드폴리(C6-14올레핀), 하이드로제네이티드폴리데센, 에틸헥실글리세린, 알란토인, 스타이렌/브이피코폴리머, 판테놀, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, *리모넨, 소듐파이테이트, *리날룰, 폴리솔베이트60, 솔비탄아이소스테아레이트, 라반딘오일, 센티드제라늄꽃오일, 멕시칸주니퍼오일, 아이소펜틸다이올, 라벤더오일, 부틸렌글라이콜, 병풀추출물, 레몬껍질오일, 폴리글리세릴-4올리에이트, 세라마이드엔피(5,000 ppb), 수크로오스팔미테이트, 1,2-헥산다이올 

[세라마이드 모찌 수분 크림] 정제수, 글리세린, 다이글리세린, 에틸헥실팔미테이트, 베헤닐알코올, 피토스테릴/옥틸도데실라우로일글루타메이트, 소듐폴리아크릴레이트, 스테아릴알코올, 에틸헥실스테아레이트, 폴리글리세릴-10라우레이트, 하이드록시아세토페논, 부틸렌글라이콜, 카보머, 트로메타민, 레몬껍질오일, 에틸헥실글리세린, 잔탄검, 트라이데세스-6, 라반딘오일, 멕시칸주니퍼오일, 센티드제라늄꽃오일, 다이소듐이디티에이, 하이드로제네이티드레시틴, 병풀추출물, 라벤더오일, 쇠비름추출물, 체이스트트리추출물, 마트리카리아꽃추출물, 1,2-헥산다이올, 세라마이드엔피(5,000 ppb), 만주자작나무수액, 아사이팜열매추출물, 보검선인장줄기추출물, 구아바잎추출물, 소듐하이알루로네이트, 알로에베라잎추출물, 시트랄, 리모넨, 리날룰"
"A000000252322","[NEW/미니어처증정] 닥터지 레드 블레미쉬 10-시카 캡슐 수딩 토너 300ml 기획 (+100ml)","닥터지","300.0","400.0","ml","30000","19200","480.0","전성분 정제수, 편백수, 프로판다이올, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 에리스리톨, 펜틸렌글라이콜, 스트렙토코쿠스테르모필루스발효물, 효모발효여과물, 옥수수전분, 사과즙, 백미꽃추출물, 병풀잎추출물(2.1ppm), 비피다발효여과물, 락토바실러스발효물, 병풀꽃/잎/줄기추출물(1.0ppm), 병풀뿌리 추출물(1.0ppm), 접시꽃추출물, 페퍼민트잎수, 병풀추출물(0.02ppm), 판테놀,젤란검, 알란토인, 베타인, 하이드록시아세토페논, 칼슘클로 라이드,소듐클로라이드, 아데노신, 데하이드로잔탄검, 만델릭애씨드, 트레할로오스, 셀룰로오스검, 소듐시트레이트, 메틸다이아이소프로필 프로피온아마이드,세라마이드엔피, 솔비톨, 스테아릭애씨드, 하이 드로제네이티드레시틴,실리카, 에틸헥실글리세린, 다발방패버섯추출물, 베타-글루칸, 마데카소사이드(0.18ppm), 아시아티코사이드(0.002ppm), 마데카식애씨드(0.002ppm), 아시아틱애씨드(0.0008ppm)"
"A000000222849","[속건조해결] 파티온 포도당 하이드로 에센스토너 300ml 더블 기획(2개입)","파티온","300.0","600.0","ml","32000","24900","415.0","정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 에리스리톨, 자일리톨, 트레할로오스, 알지닌, 카보머, 에틸헥실글리세린, 하이드롤라이즈드스클레로튬검, 다이소듐이디티에이, 카프릴릭/카프릭트라이글리세라이드, 시어버터, 올리브오일, 하이드로제네이티드레시틴, 스쿠알란, 글리세릴글루코사이드, 프로판다이올, 콜레스테롤, 세라마이드엔피, 피토스핑고신, 토코페롤, 판테놀, 글루코오스(100 ppb), 벤질글라이콜, 하이드롤라이즈드글라이코사미노글리칸, 하이드록시프로필트라이모늄하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 시스테인, 글루타믹애씨드, 류신, 세린, 아스파틱애씨드, 글루타민, 알라닌, 트레오닌, 트립토판, 발린, 라이신, 글라이신, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 메티오닌, 프롤린, 히스티딘, 아이소류신, 페닐알라닌, 아스파라진, 타이로신, 하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트, 마그네슘피씨에이, 소듐락테이트, 카퍼트라이펩타이드-1, 수크로오스, 우레아, 칼슘클로라이드, 포타슘하이드록사이드, 오르니틴, 씨솔트, 마그네슘클로라이드, 다이포타슘포스페이트, 마그네슘시트레이트, 글루코사민에이치씨엘, 1-메틸하이단토인-2-이미드, 시트룰린, 우릭애씨드, 타우린, 포믹애씨드, 암모니아"
"A000000218549","에스트라 에이시카365 수분토너 pH4.5 200ml","에스트라","200.0","200.0","ml","28000","23800","1190.0","정제수, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 글루코노락톤, 트로메타민, 잔탄검, 에틸헥실글리세린, 레시틴, 소듐메타포스페이트, 폴리글리세릴-10올리에이트, 소듐하이알루로네이트, 3-O-에틸아스코빅애씨드, 징크피씨에이, 폴리글리세릴-4카프레이트, 아시아티코사이드, 마데카식애씨드, 글리세릴카프릴레이트, 아시아틱애씨드, 마데카소사이드, 소듐트라이메타포스페이트, 프로필렌글라이콜, 토코페롤, 쌀겨오일"
"A000000132162","[1등토너] 라운드랩 1025 독도 토너 200ml 기획 (+50ml)","라운드랩","200.0","250.0","ml","15000","13500","540.0","정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제, 베타인, 판테놀, 에틸헥실글리세린, 알란토인, 잔탄검, 다이소듐이디티에이"
"A000000213171","[속촉촉 진정토너] 에스네이처 아쿠아 오아시스 토너 300ml 기획 (+젤크림 30ml)","에스네이처","300.0","330.0","ml","25000","18900","572.7","*토너
정제수, 다이프로필렌글라이콜, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 베타인, 판테놀, 알란토인, 파파야열매추출물, 글루코노락톤, 자일리틸글루코사이드, 안하이드로자일리톨, 자일리톨, 소듐하이알루로네이트, 글루코오스, 파파인, 하이드록시프로필트라이모늄하이알루로네이트, 소듐아세틸레이티드하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 하이알루로닉애씨드, 하이드롤라이즈드소듐하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 포타슘하이알루로네이트, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 피브이엠/엠에이코폴리머

*젤크림
정제수, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 블루아가베잎추출물, 알란토인, 소듐하이알루로네이트, 하이드록시프로필트라이모늄하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트, 하이알루로닉애씨드, 하이드롤라이즈드소듐하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 포타슘하이알루로네이트, 알지닌, 메틸트라이메티콘, 에틸헥실글리세린, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 하이드로제네이티드폴리(C6-14올레핀), 메틸다이아이소프로필프로피온아마이드, 다이메티콘/비닐다이메티콘크로스폴리머, 솔비탄아이소스테아레이트, 다이소듐이디티에이"
"A000000249581","[저자극 각질 케어] 제로이드 핌프로브 토너 200ml","제로이드","200.0","200.0","ml","","33000","1650.0","정제수, 메틸프로판다이올, 1,2-헥산다이올, 글리세린, 카프릴로일살리실릭애씨드, 글라이콜릭애씨드, 락틱애씨드, 시트릭애씨드, 판테놀, 하이드롤라이즈드하이알루로닉애씨드, 베타인, 징크피씨에이, 소듐시트레이트, 미리스토일/팔미토일옥소스테아라마이드/아라카마이드엠이에이, 다이소듐이디티에이"
"A000000211003","[1등 속보습] 라네즈 크림스킨 170ml 단품기획 (+50ml)","라네즈","170.0","220.0","ml","33000","23760","1080.0","정제수, 부틸렌글라이콜, 글리세린, 메도우폼씨오일, 아이소펜틸다이올, 1,2-헥산다이올, 스쿠알란, 폴리글리세릴-10스테아레이트, 글리세릴스테아레이트시트레이트, 소듐스테아로일글루타메이트, 이눌린라우릴카바메이트, 글리세릴카프릴레이트, 에틸헥실글리세린, 프로판다이올, 다이소듐이디티에이, 카보머, 만니톨, 아크릴레이트/스테아릴메타크릴레이트코폴리머, 흰목이버섯포자낭과추출물, 하이알루로닉애씨드, 녹차추출물, 잔탄검, 세라마이드엔피, 동백나무꽃추출물, 토코페롤, 아세틸테트라펩타이드-11"
"A000000245459","바이오더마 하이드라비오 토너 500ml 기획 (+거품 용기)","바이오더마","500.0","500.0","ml","","40000","800.0","정제수, 글리세린, 폴리솔베이트20, 다이소듐이디티에이, 세트리모늄브로마이드, 나이아신아마이드, 자일리톨, 알란토인, 프룩토올리고사카라이드, 만니톨, 헥실데칸올, 소듐하이드록사이드, 시트릭애씨드, 람노오스, 사과씨추출물, 유채스테롤, 토코페롤, 향료"
"A000000243855","[화잘먹/각질제거부스터]폴라초이스 스킨퍼펙팅 바하 리퀴드 엑스폴리언트 118ml","폴라초이스","118.0","118.0","ml","39000","29250","2478.8","정제수, 프로필렌글라이콜, 나이아신아마이드, 펜틸렌글라이콜, 글리세린, 살리실릭애씨드(0.5%), 흰버드나무껍질추출물(0.5%), 피이지/피피지-17/6코폴리머, 폴리솔베이트20, 비스-피이지-18메틸에터다이메틸실레인, 소듐파이테이트, 10-하이드록시데카노익애씨드, 알란토인, 다이포타슘글리시리제이트, 카프릴릴글라이콜, 페녹시에탄올, 클로페네신, 소듐하이드록사이드, 1,2-헥산다이올, 소듐하이알루로네이트, 비에이치티"
"A000000182787","[약산성/저자극] 파티온 노스카나인 트러블 클리어 토너 200ml","파티온","200.0","200.0","ml","23000","17500","875.0","정제수, 2,3-부탄다이올, 에톡시다이글라이콜, 글루코노락톤, 1,2-헥산다이올, 글리세린, 메틸프로판다이올, 글리세레스-26, 트로메타민, 카프릴릴글라이콜, 클로렐라 불가리스추출물, 글루코오스, 판테놀, 부틸렌글라이콜, 프룩토올리고사카라이드, 프룩토오스, 옥틸도데세스-16, 트라이소듐에틸렌다이아민다이석시네이트, 에틸헥실글리세린, 소듐파이테이트, 다이프로필렌글라이콜, 알란토인, 하이드록시아세토페논, 폴리글리세릴-10라우레이트, 소듐헤파린, 백미꽃추출물, 접시꽃추출물, 카프릴로일살리실릭애씨드, 쑥잎추출물, 토코페롤, 4-터피네올, 펜틸렌글라이콜, 카프릴릴/카프릴글루코사이드, 하이드로제네이티드레시틴, 세라마이드엔피"
"A000000223425","[미백/잡티케어] 달바 비타 토닝 세럼 토너 180ml","달바","180.0","180.0","ml","29900","20900","1161.1","정제수, 비타민나무수(117,600ppm), 다이프로필렌글라이콜, 글리세레스-26, 1,2-헥산다이올, 나이아신아마이드(20,000ppm), 글리세린, 메틸글루세스-20, 폴리글리세릴-10라우레이트, 세테아릴알코올, 베타인, 트로메타민, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 에틸헥실글리세린, 아데노신, 인도멀구슬나무꽃추출물, 홀리바질잎추출물, 인도멀구슬나무잎추출물, 소듐하이알루로네이트, 판테놀(100ppm), 하이드롤라이즈드하이알루로닉애씨드, 병풀추출물, 콜라겐추출물, 부틸렌글라이콜, 울금뿌리추출물, 참산호말추출물, 카카오추출물, 덱스트린, 효모발효여과물, 폴리쿼터늄-51, 하이드로제네이티드레시틴, 글루타티온, 아이비고드열매추출물, 흰서양송로추출물, 아마씨추출물, 아보카도오일, 올리브오일, 달맞이꽃오일, 알바수련꽃추출물, 사과추출물, 마카다미아씨오일, 비타민나무열매오일, 해바라기씨오일, 돌콩오일, 세라마이드엔피, 동백나무씨오일, 레몬머틀잎오일, 아스코빅애씨드(1,000ppb), 하이드롤라이즈드콩단백질, 하이드롤라이즈드쌀단백질, 하이드롤라이즈드감자단백질, 하이드롤라이즈드완두콩단백질, 하이드롤라이즈드루핀단백질, 하이드롤라이즈드귀리단백질, 하이드롤라이즈드옥수수단백질, 하이드롤라이즈드밀단백질, 하이드롤라이즈드스위트아몬드단백질, 하이드롤라이즈드보리단백질, 하이드롤라이즈드식물성단백질, 하이드롤라이즈드호호바단백질, 글라이코프로테인, 만노오스, 글루쿠로닉애씨드, 글루코오스, 토코페롤(0.003ppm), 향료, 리모넨, 헥실신남알, 리날룰"
"A000000143244","비오템옴므 아쿠아틱 로션 애프터 쉐이브 200ml","비오템","200.0","200.0","ml","61000","50630","2531.5","정제수, 변성알코올, 글리세린, 부틸렌글라이콜, 향료, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 피이지-60하이드로제네이티드캐스터오일, 헥실렌글라이콜, 알란토인, 비사볼올, 트리에탄올아민, 프로필렌글라이콜, 벤질살리실레이트, 프룩토오스, 글루코오스, 리날룰, 파네솔, 헥실신남알, 멘톡시프로판디올, 비트레오실라발효물, 우레아, 마그네슘글루코네이트, 부틸페닐메칠프로피오날, 쿠마린, 알파-이소메칠이오논, 벤질알코올, 벤질벤조에이트, 덱스트린, 리모넨, 징크글루코네이트, 헥실니코티네이트, 위치하젤추출물, 카퍼글루코네이트, 아스파틱애씨드, 알라닌, 글루타믹애씨드, 망가니즈글루코네이트, 슈크로오스"
"A000000139347","라로슈포제 똘러리앙 울트라 로션 200ML","라로슈포제","200.0","200.0","ml","","33000","1650.0","정제수 글리세린 다이프로필렌글라이콜 부틸렌글라이콜 프로필렌글라이콜 펜틸렌글라이콜 나이아신아마이드 카프릴릴글라이콜 시트릭애씨드 잔탄검"
"A000000255290","[쿨링진정/대용량]블랑네이처 9배 고농축 어성초 토너 300ml","블랑네이처","300.0","300.0","ml","38000","23900","796.7","정제수, 약모밀추출물(100,000 ppm), 부틸렌글라이콜, 1,2-헥산다이올, 나이아신아마이드, 글리세린, 판테놀, 카보머, 알지닌, 글루코노락톤, 다이포타슘글리시리제이트, 아데노신, 다이소듐이디티에이, 하이알루로닉애씨드, 녹차추출물, 병풀추출물, 파파야열매추출물, 매실추출물, 사과추출물, 포도추출물, 데실글루코사이드, 시트릭애씨드, 티트리잎추출물, 살리실릭애씨드, 에틸헥실글리세린, 병풀잎추출물, 오카무라큰실말추출물, 흰버드나무껍질추출물, 징크피씨에이, 4-터피네올, 커피콩추출물, 마데카소사이드, 마데카식애씨드, 아시아티코사이드, 아시아틱애씨드, 베르가모트잎추출물, 소나무잎추출물, 소듐디엔에이"
"A000000256752","이즈앤트리 초저분자 히아루론산 토너 300ml 리필기획 (+200ml 리필 + 미스트 펌프 + 늘어나는 화장솜)","이즈앤트리","300.0","500.0","ml","33500","22500","450.0","정제수, 메틸프로판다이올, 1,2-헥산다이올, 해수, 글리세린, 베타인, 알란토인, 부틸렌글라이콜, 카프릴릴글라이콜, 에틸헥실글리세린, 판테놀, 잔탄검, 말라카이트추출물, 다이소듐이디티에이, 하이드롤라이즈드하이알루로닉애씨드, 펜틸렌글라이콜, 자일리틸글루코사이드, 안하이드로자일리톨, 소듐하이알루로네이트, 자일리톨, 포타슘하이알루로네이트, 글루코오스, 다이메틸실란올하이알루로네이트, 소듐아세틸레이티드하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 하이드록시프로필트라이모늄하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 하이드롤라이즈드칼슘하이알루로네이트, 하이알루로닉애씨드, 버지니아풍년화추출물, 소듐설페이티드하이알루로네이트, 편백잎추출물, 소듐스테아로일하이알루로네이트, 소듐올레오일하이알루로네이트

히아루론산 총량 140ppm*"
"A000000206025","[온라인몰 단독기획]유리아쥬 제모스 토너 500ml 2입 기획","유리아쥬","500.0","1000.0","ml","76000","45600","456.0","정제수, 온천수, 글리세린, 부틸렌글라이콜, 페녹시에탄올, 소듐하이알루로네이트, 피브이피, 벤조익애씨드, 트로메타민"
